Frequency (Hz),OUT (V),Phase (deg),IN (V),Phase (deg),hand (V),Phase (deg)
4599.750905797102,5.058739089120402e-05,111.1050372844115,3.256631378038944e-05,50.18092423381552,8.993950015596907e-05,83.08339895361925
4623.339371980676,1.077663397017686e-05,27.35194229743789,2.492018205044142e-05,142.2426835753473,0.0004555172624509976,18.76335670771468
4646.927838164252,3.410407636963692e-05,88.88985582587476,6.775917328788603e-05,176.164344264021,0.0009279321578496344,22.69441011991184
4670.516304347826,3.03642275351626e-05,44.65080383376047,1.053848337176115e-05,134.2363073774157,0.0006283447244697713,15.11974984214638
4694.104770531401,3.327036405073815e-05,39.93391172697105,4.872254811835048e-05,54.52092796155442,0.0001844007200793296,127.5261595466703
4717.693236714976,5.740796647481987e-05,4.093607260215797,1.200411654793805e-05,122.9045251602161,0.0002939642824208177,113.6994596575157
4741.281702898551,5.987237179002315e-05,23.3210815942678,3.35604527852953e-05,131.1901555952197,0.000669465841773424,0.8457418229326361
4764.870169082125,3.053533283575559e-05,119.6030152785365,9.952106920732701e-05,15.57033094015223,0.0008408760576938517,27.3155831854518
4788.458635265701,2.024837255814139e-05,100.7284887768158,3.101580282000777e-05,150.0906772640607,0.0006181230235528767,65.90316380853176
4812.047101449276,2.787899974751846e-05,54.79590243414656,1.817866967693303e-05,115.9426606321505,0.0005718776927325634,71.28375464096531
4835.63556763285,3.602493189950738e-05,59.68963463469196,2.918213131465844e-05,38.31915328045854,0.0005596737429633857,170.4390815054447
4859.224033816426,2.857477175193865e-05,108.0825466476427,4.164781928834542e-05,135.6491309970102,0.0005634083917284461,155.287830803459
4882.8125,2.072532831320494e-05,94.96764656455682,5.917215962950305e-05,112.3493142813766,0.0001563404459020757,79.92896670635176
4906.400966183575,2.66336964737997e-05,15.43004766277614,5.514235951932025e-05,164.4539729197459,0.0001920534946428751,48.02796514030203
4929.98943236715,2.706996240677143e-05,148.5045535394837,2.961805697195645e-05,57.07365376472419,0.0004059292095874748,160.8263420401385
4953.577898550725,4.936421451479716e-05,112.8546835933702,2.000755288317043e-05,80.23102023561411,0.0003893166482613683,159.5420134581877
4977.166364734299,2.67561844513903e-05,119.2726800265684,4.587472797130311e-05,67.75463281841195,6.415922709413425e-05,118.7144241527036
5000.754830917875,2.511398456429384e-05,104.3767885528607,3.373275669214838e-05,81.24094664216656,3.363483362882216e-05,8.619742006801472
5024.343297101449,1.712779636437001e-05,153.6135063205539,5.622079380822773e-05,23.90300322642057,0.0001241207013598144,111.5512915548207
5047.931763285024,1.708913283498326e-05,137.4282708927063,1.431902324069799e-05,109.4637216458023,0.0005929594954446743,66.21679535011047
5071.5202294686,2.95318854248658e-05,94.66665449186958,3.583249951738286e-05,167.4645700283355,0.0007735170954120034,57.66886571555365
